diagnosis,symptoms
Bulimia," is an eating disorder

Bulimia is an eating disorder characterized by bouts of overeating, followed by purging or other compensatory behaviors. Common symptoms include frequent cycles of binging and purging, eating in secret, feeling out of control around food, and feeling ashamed or guilty after eating. Additional symptoms may include irritability, extreme mood swings, and fatigue."
Bullous pemphigoid," is a rare autoimmune skin disorder.

Bullous pemphigoid is a rare autoimmune skin disorder characterized by the formation of large, fluid-filled blisters on the skin. It typically affects the elderly, and causes itchy, red skin, with blisters that can form on the stomach, legs, arms, and other areas of the body. It can cause severe discomfort and can lead to secondary infections."
Bunions," are bony bumps that form on the side of your big toe

Bunions are a common foot condition that cause a bony bump to form on the side of the big toe. They can be painful and cause the big toe to angle toward the other toes. The skin over the bunion may be swollen, red, and sore. Bunions can also cause other foot problems, such as hammertoe and calluses."
Burns and scalds,"

Burns and scalds are injuries caused by heat. They can cause pain, redness, and blisters in the affected area, as well as swelling and tenderness. Burns may also cause more serious damage to the skin, nerves, and underlying tissues."
Bursitis," is an inflammation of a bursa.

Bursitis is a condition where the bursa, a fluid-filled sac that acts as a cushion between tendons and bones, becomes inflamed. Symptoms include pain, swelling, and tenderness in the affected area."
"Buttock pain, see Sciatica","

The main symptom of Sciatica is pain in the buttocks that can go down the back of the leg and into the foot. It is usually accompanied by a tingling and numbness in the leg and can be very painful."
"CABG, see Coronary artery bypass graft","

Coronary artery bypass graft (CABG) is a surgical procedure used to treat coronary artery disease. The procedure involves bypassing a blocked artery with a healthy artery or vein from another part of the body to improve blood flow to the heart and reduce the risk of a heart attack. Symptoms of coronary artery disease can include chest pain, shortness of breath, fatigue, and an irregular heartbeat."
Caesarean section," is a major abdominal surgery that is done when a natural childbirth is not possible.

Caesarean section is a surgical procedure usually performed when a natural childbirth is not possible. It involves making an incision in the abdomen and uterus to deliver a baby. The procedure can be done to protect the health of the mother or baby and can be used in cases of emergency or if a medical condition makes natural childbirth impossible."
Cancer," of the pancreas is a cancer that starts in the pancreas.

Cancer of the pancreas is a type of cancer that begins in the pancreas, an organ located behind the stomach. Symptoms of pancreas cancer include abdominal pain, jaundice, weight loss, and loss of appetite. Other symptoms may include nausea, vomiting, and blood clots."
"Cannabis oil (medical cannabis), see Medical cannabis (and cannabis oils)","

Medical cannabis, also known as cannabis oil, is a form of medical marijuana that is used to treat a variety of medical conditions. It is composed of the active ingredients found in cannabis plants, most notably THC and CBD, which are believed to have a therapeutic effect on the body. Cannabis oil is typically ingested orally, or applied topically or inhaled for relief from symptoms such as pain, inflammation, and anxiety."
Carbon monoxide poisoning,"

Carbon monoxide poisoning is a serious health hazard caused by inhaling fumes of carbon monoxide gas. Symptoms of carbon monoxide poisoning include headache, dizziness, confusion, nausea, and fatigue. Long-term exposure can lead to more severe symptoms such as loss of consciousness, coma, and death."
Carcinoembryonic antigen (CEA) test,":

The CEA test is used to measure the levels of the CEA protein in the blood. It is used to monitor the progress of some types of cancer and to look for a recurrence of cancer after treatment. It can also be used to detect cancer in people with no symptoms."
Cardiac catheterisation and coronary angiography," revealed severe triple vessel coronary artery disease.

Cardiac catheterisation and coronary angiography showed that the patient had a severe blockage in three of the major coronary arteries. This blockage could lead to an increased risk of heart attack or stroke."
Cardiomyopathy," is a condition in which the heart muscle becomes thickened, enlarged, and/or stiff.

Cardiomyopathy is a disease of the heart muscle that causes it to become thickened, enlarged, and/or stiff. This can result in decreased heart function and an increased risk of heart failure, arrhythmias, and sudden cardiac death."
Cardiovascular disease," is a group of diseases that affect the heart and blood vessels.

Cardiovascular disease is a group of diseases that can affect the heart and blood vessels, leading to symptoms such as chest pain, shortness of breath, and fatigue. It can also cause heart attack, stroke, and other life-threatening conditions."
Carotid endarterectomy," is a procedure used to remove plaque buildup in the carotid arteries.

Carotid endarterectomy is a surgical procedure used to treat carotid artery disease. It is performed to remove plaque buildup in the carotid arteries, which can cause stroke or transient ischemic attack (TIA). Symptoms of carotid artery disease include stroke, TIA, and difficulty speaking or understanding."
Carpal tunnel syndrome,"

Carpal tunnel syndrome is a condition caused by the compression of the median nerve in the wrist, causing pain, tingling, and numbness in the hands and fingers. Symptoms may worsen with certain activities, such as gripping or typing, and can lead to weakness in the affected hand."
"Cat bites, see Animal and human bites","

A cat bite is a puncture wound from a cat's sharp teeth that can cause severe infection. Symptoms include swelling, redness, pain, and tenderness at the site of the bite, as well as fever and swollen lymph nodes. Cat bites can also lead to abscesses, which can be difficult to treat."
Cataract surgery,"

Cataract surgery is a procedure to remove the clouded lens in the eye that causes vision loss. Symptoms of cataracts include blurred vision, difficulty seeing at night, double vision, and a halo effect around lights.

Cataracts are a common cause of vision loss and can be treated with surgery. Symptoms include blurred vision, difficulty seeing at night, double vision, and a halo effect around lights. Surgery involves the removal of the cloudy lens and the insertion of an artificial lens to improve vision."
"Cataracts (age-related), see Age-related cataracts","

Age-related cataracts are a common eye condition in which the lens of the eye becomes clouded and affects the person's vision. Symptoms of age-related cataracts include blurry vision, difficulty seeing at night, sensitivity to light, and seeing halos around lights."
"Cataracts (children), see Childhood cataracts","

Childhood cataracts are a vision disorder in which the lens of the eye becomes cloudy or opaque, blocking or blurring light from entering the eye and making it difficult for a child to see. Symptoms of childhood cataracts can include blurred vision, poor night vision, double vision, and sensitivity to light."
Catarrh," is a condition that causes inflammation in the mucous membranes

Catarrh is a condition that causes swelling and irritation in the lining of the nose, throat and sinuses. It is often accompanied by other symptoms such as sneezing, congestion, a runny nose and a sore throat. In some cases, it can also cause difficulty breathing and a loss of smell."
Cavernoma," is a condition where a cluster of abnormal blood vessels form a mass in the brain or spine

Cavernoma is a condition in which clusters of abnormal and weakened blood vessels form a mass in the brain or spine. Symptoms can include seizures, headaches, weakness, and changes in vision or speech. In serious cases, it can cause bleeding in the brain and spinal cord, leading to paralysis."
Cavernous sinus thrombosis,"

Cavernous sinus thrombosis is a medical condition which occurs when a blood clot forms within the cavernous sinus, a cavity at the base of the brain. Symptoms of this condition include fever, headache, double vision, and drooping of one side of the face. Other symptoms may include pain around the eyes, seizures, nausea, and confusion."
Cellulitis," is a skin infection caused by bacteria.

Cellulitis is a bacterial skin infection that causes redness, swelling, and pain in the affected area. It can often cause fever and chills, and the skin may be warm to the touch. Symptoms may also include fatigue and a general feeling of being unwell."
Cerebral palsy," is a group of permanent movement disorders that appear in early childhood.

Cerebral palsy is a neurological disorder that affects a person's ability to move, usually appearing in early childhood. It is characterized by impaired muscle coordination, involuntary movements, and an inability to control movement. It can also cause problems with posture, balance, and coordination."
Cervical cancer," is a type of cancer that occurs in the cells of the cervix — the lower part of the uterus that connects to the vagina.

Cervical cancer is a type of cancer that affects the cells of the cervix, the lower part of the uterus which connects to the vagina. Symptoms of cervical cancer can include abnormal vaginal bleeding, pain during intercourse, and pelvic pain."
Cervical rib," is a rare medical condition in which an extra rib is present in the neck.

Cervical rib is a rare condition in which an extra rib is present in the neck area. It can cause symptoms such as numbness and tingling in the arm and hand, pain in the neck and shoulder, and difficulty with movement of the arm."
Cervical screening," is a test used to detect abnormal cells on the cervix.

Cervical screening is a test used to detect abnormal cells on the cervix. It is usually done by taking a sample of cells from the cervix and examining them under a microscope. It can help to identify changes in the cells that could lead to cervical cancer if left untreated. It is performed as a preventative measure and does not usually cause any symptoms."
Cervical spondylosis,"

Cervical spondylosis is a condition that causes pain and stiffness in the neck and shoulders. Symptoms may include neck pain, headaches, shoulder pain, and numbness or tingling in the arms or legs. In severe cases, it can lead to reduced mobility and balance issues."
Charcot-Marie-Tooth disease," (CMT) is an inherited neurological disorder that affects the peripheral nerves.

Charcot-Marie-Tooth disease is a genetic disorder which causes damage to the peripheral nerves, leading to muscle weakness, decreased sensation in the limbs, and foot and ankle deformities. Symptoms typically include aching, burning, and tingling in the feet and legs, loss of reflexes, and difficulty walking."
Charles Bonnet syndrome,"

Charles Bonnet Syndrome is a condition in which a person experiences vivid, complex visual hallucinations in the absence of any other medical condition or drug use. It primarily affects elderly people with vision loss due to conditions such as macular degeneration. The hallucinations can vary in complexity and can include shapes, people, animals, and landscapes. Symptoms of Charles Bonnet Syndrome include vivid, complex visual hallucinations, often in the form of shapes, people, animals, or landscapes, experienced by elderly people with vision loss. There is no physical cause or drug use associated with Charles Bonnet Syndrome."
Chemotherapy," is a type of cancer treatment that uses drugs to destroy cancer cells.

Chemotherapy is a type of cancer treatment that involves the use of drugs to destroy cancer cells. Symptoms of chemotherapy treatment may include nausea, hair loss, fatigue, and a weakened immune system."
Chest infection,"

A chest infection is a type of lung infection causing symptoms such as coughing, difficulty breathing, chest pain, and fever. It is usually caused by a virus or bacteria and can range from mild to severe."
Chest pain,", shortness of breath and nausea

The patient is experiencing chest pain, shortness of breath, and nausea, which could be indicative of a serious medical condition."
Chiari malformation,"

Chiari malformation is a neurological disorder caused by a structural defect in the brain. Symptoms include headache, neck pain, balance problems, numbness and tingling, difficulty swallowing, vertigo, and blurred vision. In more severe cases, it can lead to hydrocephalus, paralysis, and difficulty breathing."
Chickenpox," is a very contagious disease caused by the varicella-zoster virus.

Chickenpox is a contagious disease caused by the varicella-zoster virus. Symptoms include an itchy rash, fever, and fatigue. It is most common in children, but can affect adults as well."
Chilblains," are red, swollen, itchy and painful patches of skin that can appear when exposed to cold temperatures

Chilblains are a skin condition caused by cold temperatures, which can cause red, swollen, itchy, and painful patches of skin. They can be accompanied by burning, stinging, and increased sensitivity to touch."
Childhood cataracts," can cause vision problems

Childhood cataracts can cause a range of vision problems, including blurred vision, difficulty seeing in low light, double vision, and sensitivity to light. In some cases, cataracts can cause a complete loss of vision."
"Chipped, broken or cracked tooth","

The patient is experiencing a damaged tooth, which is either chipped, broken, or cracked. This can cause pain and sensitivity in the affected area."
Chiropractic," patients experience a wide range of symptoms

Chiropractic patients may experience a variety of symptoms, including back pain, neck pain, headaches, joint pain, muscle soreness, and stiffness. They may also have difficulty moving or have a restricted range of motion. In addition, they may have tingling, numbness, or radiating pain in the arms or legs."
Chlamydia," is a common sexually transmitted infection (STI) caused by bacteria.

Chlamydia is an STI caused by bacteria that can lead to symptoms such as abnormal discharge, pain while urinating, and pain in the lower abdomen. Left untreated, it can cause long-term complications such as pelvic inflammatory disease, infertility, and an increased risk of ectopic pregnancy."
"Cholangiocarcinoma, see Bile duct cancer (cholangiocarcinoma)","

Cholangiocarcinoma is a type of cancer that develops in the bile ducts, which are the tubes that carry bile from the liver to the small intestine. Symptoms of cholangiocarcinoma can include jaundice, abdominal pain, weight loss, appetite loss, and itching."
"Cholecystitis (acute), see Acute cholecystitis","

Acute cholecystitis is an inflammation of the gallbladder that causes severe abdominal pain, nausea, and vomiting. It can also cause fever, abdominal tenderness, and jaundice. In some cases, the pain can radiate to the back or shoulder."
Cholera," is an infection of the small intestine caused by the bacterium Vibrio cholerae.

Cholera is an intestinal infection caused by the bacterium Vibrio cholerae. Symptoms include watery diarrhea, vomiting, and abdominal cramps. In severe cases, it can lead to dehydration and even death."
Cholesteatoma," is a serious ear condition that can cause a wide range of symptoms.

Cholesteatoma is a serious ear condition that can cause hearing loss, ear pain, dizziness, and a feeling of fullness in the ear. It can also lead to infection, facial paralysis, and even brain damage if left untreated."
"Cholesterol (high), see High cholesterol","

High cholesterol is a condition in which there is an elevated level of cholesterol in the blood. Symptoms of high cholesterol can include chest pain, shortness of breath, fatigue, and difficulty concentrating. It can also increase the risk of heart attack, stroke, and other cardiovascular diseases."
Chorionic villus sampling,"(CVS) is a prenatal test that can identify certain chromosomal abnormalities and genetic conditions

Chorionic villus sampling is a prenatal test that can detect genetic and chromosomal abnormalities in the fetus. It involves taking a small sample of cells from the placenta and testing them for any genetic abnormalities. This test can be performed as early as 10 weeks into the pregnancy and can provide information about the health of the fetus."
"Chronic fatigue syndrome (ME/CFS), see Myalgic encephalomyelitis or chronic fatigue syndrome (ME/CFS)","

Chronic fatigue syndrome (ME/CFS) is a disorder characterized by extreme fatigue that cannot be explained by any underlying medical condition. Symptoms include significant fatigue, post-exertional malaise, unrefreshing sleep, cognitive dysfunction, and pain. Additionally, many people with ME/CFS experience a range of other symptoms such as headache, muscle pain, joint pain, and stomach pain."
Chronic kidney disease," is an ongoing journey of managing your health and treatment.

Chronic kidney disease is a long-term condition where the kidneys do not function properly. Symptoms may include fatigue, nausea, loss of appetite, swelling of the hands and feet, and difficulty concentrating. Treatment options may include medications, lifestyle changes, and dialysis."
Chronic lymphocytic leukaemia," (CLL)

Chronic lymphocytic leukaemia (CLL) is a type of cancer that affects the white blood cells. Symptoms of CLL include fatigue, swollen lymph nodes, fever, night sweats, and weight loss. Additionally, CLL can cause anemia, which can lead to shortness of breath, weakened immune system, and increased risk of infection."
Chronic myeloid leukaemia," is a cancer of the white blood cells

Chronic myeloid leukaemia is a type of cancer that affects the white blood cells. Symptoms of CML include fatigue, fever, night sweats, weight loss, and an enlarged spleen. Other symptoms may include anemia, bleeding and bruising, bone pain, and frequent infections."
Chronic obstructive pulmonary disease (COPD)," is a type of obstructive lung disease characterized by long-term breathing problems and poor airflow.

COPD is a chronic lung disease that causes long-term breathing problems and difficulty in breathing due to decreased airflow. Symptoms include shortness of breath, wheezing, chest tightness, and coughing."
Chronic pancreatitis," is a long-term inflammation of the pancreas.

Chronic pancreatitis is a medical condition characterized by long-term inflammation of the pancreas, which can cause abdominal pain, malabsorption, and diabetes. Symptoms may also include weight loss, malnutrition, diarrhea, and jaundice."
Chronic traumatic encephalopathy," (CTE) is a progressive degenerative disease of the brain found in people with a history of repetitive brain trauma (e.g., athletes, military veterans, and others with a history of head injuries).

Chronic traumatic encephalopathy is a degenerative brain disease caused by repetitive brain trauma. It is most commonly found in athletes, military veterans, and people with a history of head injuries. Symptoms can include cognitive, behavioral, and mood issues, as well as memory loss, confusion, and more."
Circumcision in boys," can cause bleeding, infection, and pain

Circumcision in boys can lead to bleeding, infection, and pain. Bleeding can occur during and after the procedure, and the wound can become infected if proper care is not taken. Pain may also be experienced during and after surgery."
Circumcision in men," is a surgical procedure in which the foreskin of the penis is removed.

Circumcision in men is a surgical procedure that involves the removal of the foreskin from the penis. It can cause pain, bleeding, and swelling in the area. It may also lead to infection and scarring."
Cirrhosis," is a serious condition in which the liver is permanently damaged.

Cirrhosis is a serious condition that affects the liver, causing permanent damage. Symptoms include fatigue, weight loss, nausea, appetite loss, jaundice, abdominal pain, and spider-like blood vessels on the skin."
"CJD, see Creutzfeldt-Jakob disease","

Creutzfeldt-Jakob Disease (CJD) is a rare, degenerative, and fatal brain disorder. Symptoms typically include rapidly progressive dementia, involuntary muscle jerks, visual disturbances, and difficulty walking. As the disease progresses, mental deterioration and blindness become increasingly common. Death usually occurs within a few months to a year after diagnosis."
Claustrophobia," is an anxiety disorder

Claustrophobia is an anxiety disorder characterized by intense fear and distress in enclosed or confined spaces. Symptoms of claustrophobia include a feeling of being trapped, difficulty breathing, increased heart rate, sweating, shaking, and feeling a need to escape. People with the disorder may also experience panic attacks, avoidance of small spaces, and fear of being trapped."
Cleft lip and palate," are birth defects that occur when a baby’s lip or mouth do not form properly during pregnancy.

Cleft lip and palate are birth defects that occur when a baby's lip and mouth do not form properly during pregnancy. Symptoms include a gap in the upper lip, an opening in the roof of the mouth (palate), and/or misaligned teeth. These birth defects can also cause problems with eating, speaking, and hearing."
Clinical depression," is a serious mental health condition that can cause a wide range of emotional and physical symptoms.

Clinical depression is a serious mental health condition that can cause a person to experience a wide range of emotional and physical symptoms, such as low mood, loss of interest, lack of energy, feelings of worthlessness, difficulty sleeping, changes in appetite, and feelings of hopelessness."
Clinical trials," have shown that the new drug can reduce pain, inflammation, and swelling in people with arthritis.

The new drug has been proven to be effective in reducing the symptoms of arthritis, including pain, inflammation, and swelling. It has been tested in clinical trials and has been shown to be successful in treating the condition."
Clostridium difficile (C. diff) infection," is a serious condition that usually affects the large intestine.

Symptoms of C. diff infection include abdominal cramping, diarrhea, and fever. Other symptoms may include nausea, loss of appetite, and dehydration. In more severe cases, the infection can cause life-threatening complications. 

C. diff infection is a serious condition that causes abdominal cramping, diarrhea, fever, nausea, loss of appetite, and dehydration. In severe cases, it can lead to life-threatening complications."
Club foot," is a common birth defect in which one or both feet are rotated inward.

Club foot is a birth defect in which the feet are rotated inward, causing them to point downward and turn inwards. It is a common defect, affecting one or both feet. Symptoms may include pain, difficulty walking, and an abnormal appearance of the feet."
Cluster headaches,"are one of the most painful types of headaches.

Cluster headaches are a type of headache that are characterized by intense, debilitating pain on one side of the head, usually around the eye. They may also be accompanied by other symptoms such as a runny or stuffy nose, tearing, and/or facial swelling. Cluster headaches can last anywhere from 15 minutes to 3 hours."
"Coccyx pain, see Tailbone (coccyx) pain","

Coccyx pain, also known as tailbone pain, is a type of pain that is felt in the lower back near the coccyx, or tailbone. It can be caused by a variety of factors, including sitting for long periods of time, childbirth, and trauma. Symptoms of coccyx pain include soreness, tenderness, and pain when sitting or moving."
Coeliac disease,"

Coeliac disease is an autoimmune disorder which affects the digestive system, specifically the small intestine. Symptoms include abdominal bloating and pain, fatigue, diarrhoea, constipation, and weight loss. Other symptoms may include nausea, anemia, and neurological symptoms such as tingling in the hands and feet.

Coeliac disease is an autoimmune disorder affecting the digestive system, causing abdominal pain and bloating, fatigue, diarrhoea, constipation, weight loss, nausea, anemia, and neurological symptoms such as tingling in the hands and feet."
Cognitive behavioural therapy (CBT)," is a type of psychotherapy used to treat a variety of mental health issues.

Cognitive behavioural therapy (CBT) is used to treat a variety of mental health issues, such as depression, anxiety, post-traumatic stress disorder, obsessive-compulsive disorder, and eating disorders. It focuses on helping the individual identify and modify negative beliefs and behaviours, and develop healthy coping strategies. It can also help the individual develop better problem-solving and communication skills."
Cold sores," are painful blisters that form on or around the lips.

Cold sores are painful blisters that appear on or around the lips. They can be red, swollen and filled with fluid, and may cause burning, itching and tingling sensations."
Colic," is a common condition in babies that is often seen in the first few months of life.

Colic is a common condition in babies that causes them to experience frequent episodes of inconsolable crying, often lasting for several hours. It usually affects babies between the ages of three weeks and four months, and is most common during the evening or night."
"Colon cancer, see Bowel cancer","

Colon cancer, also known as Bowel cancer, is a type of cancer that develops in the large intestine, or colon. Common symptoms include changes in bowel habits, such as constipation or diarrhea, blood in the stool, abdominal pain, and unexplained weight loss."
Colonoscopy," is a procedure used to detect changes or abnormalities in the large intestine

A colonoscopy is a procedure used to examine the large intestine (colon) for any abnormal changes or growths. It involves the use of a long, thin, flexible tube with a light and camera at the end to look inside the rectum and entire colon. During the procedure, the doctor may take tissue samples (biopsy) or remove any abnormal growths."
Colostomy," patients often experience abdominal cramps, gas, bloating, and constipation

Colostomy patients may experience abdominal cramps, gas, bloating, and constipation as common symptoms. These can be managed with dietary and lifestyle modifications."
"Colour blindness, see Colour vision deficiency (colour blindness)","

Colour blindness is a condition where the individual has difficulty distinguishing between certain colours, often red and green. It is caused by the absence of certain types of cones in the eye, which are responsible for colour vision. Symptoms include difficulty distinguishing between certain colours, trouble distinguishing colours in low-light conditions, and confusion when presented with multiple colours at once."
Colour vision deficiency (colour blindness)," is a condition where a person is unable to distinguish certain colours.

Colour vision deficiency is a condition where a person is unable to see certain colours, resulting in difficulty distinguishing between colours. This can range from difficulty distinguishing between shades of the same colour to an inability to distinguish any colours at all."
Colposcopy," is a procedure used to examine an enlarged cervix

Colposcopy is a medical procedure used to examine the cervix of a woman when it is enlarged. It uses a colposcope, which is an instrument with a light and magnifying lens to provide a detailed view of the cervix. The procedure may involve the use of a special solution to make any abnormal areas easier to see."
Coma," is a state of profound unconsciousness.

Coma is a medical condition in which a person is unable to respond to their environment and is in a deep state of unconsciousness. It is usually caused by a serious medical condition or injury and can last for days, weeks, months, or even years."
Common cold,"

Common cold is a viral infection of the upper respiratory system, which can cause symptoms such as a runny nose, sneezing, a sore throat, coughing, congestion, and fatigue."
Compartment syndrome," is a medical emergency caused by increased pressure in an enclosed space in the body, such as an arm or a leg.

Compartment Syndrome is a medical emergency that occurs when increased pressure builds up in a confined space in the body, typically an arm or leg. Symptoms include severe pain, swelling, numbness, tingling, and a tight feeling in the affected area."
Complementary and alternative medicine," (CAM) has been used to treat a variety of symptoms ranging from anxiety to chronic pain.

Complementary and alternative medicine (CAM) is used to treat a wide range of symptoms, including anxiety, chronic pain, and other physical and mental health issues. It is used in combination with traditional treatments to improve overall health and wellbeing."
Complex regional pain syndrome," (CRPS)

Complex regional pain syndrome (CRPS) is a chronic pain disorder that typically affects one limb (arm, leg, hand, or foot). It is characterized by persistent severe and debilitating pain, swelling, and changes in the skin. Other symptoms can include joint stiffness, decreased range of motion, and changes in skin temperature, color, and texture.

Complex Regional Pain Syndrome (CRPS) is a chronic pain disorder that causes persistent severe and debilitating pain, swelling, joint stiffness, decreased range of motion, and changes in skin temperature, color, and texture, typically affecting one limb."
Concussion," is a type of traumatic brain injury that affects your brain function.

Concussion is a traumatic brain injury that can cause changes in a person's thinking, behavior, and physical functioning. Symptoms of a concussion can include headaches, dizziness, confusion, difficulty concentrating, memory problems, nausea, and sleep disturbances."
"Concussion, see Head injury and concussion","

Concussion is a type of traumatic brain injury that affects the functioning of the brain. It is usually caused by a blow to the head, which can cause a temporary disruption in the brain's normal functioning. Symptoms of concussion may include confusion, headache, nausea, dizziness, amnesia, and fatigue."
"Confusion (sudden), see Sudden confusion (delirium)","

Sudden confusion, also known as delirium, is a sudden change in mental status that can cause disorientation, agitation, and difficulty focusing. Symptoms can include difficulty concentrating, confusion about time and place, restlessness, and difficulty understanding instructions."
Congenital heart disease," is a condition present at birth where the structure of the heart and the way it works is different from normal.

Congenital heart disease is a birth defect which affects the structure and functioning of the heart. It can cause symptoms such as difficulty breathing, fatigue, and poor circulation. It can also cause heart murmur, an abnormal heartbeat, and cyanosis, a bluish tint to the skin."
"Congenital hip dislocation, see Developmental dysplasia of the hip","

Congenital hip dislocation (also known as Developmental Dysplasia of the Hip) is a condition where the hip joint does not form correctly in newborns, resulting in a dislocated hip. Symptoms may include a distinctive waddling gait, asymmetric skin folds in the thigh area, and the hip being out of place when touched."
Conjunctivitis," is an inflammation of the conjunctiva, a thin, clear membrane that lines the inside of the eyelid and covers the white part of the eyeball.

Conjunctivitis is an inflammation of the conjunctiva, a membrane that lines the inside of the eyelid and covers the white part of the eyeball. Symptoms include redness, swollen eyelids, itching, burning, and a discharge."
Consent to treatment," was obtained from the patient

The patient gave permission to receive treatment. They agreed to the doctor's plan of action and accepted the risks and benefits associated with the treatment."
Constipation," is a common digestive problem that can cause discomfort and pain.

Constipation is a digestive issue that results in infrequent and difficult bowel movements, causing pain and discomfort. Symptoms include abdominal pain, bloating, straining to pass stool, and feeling like there is a blockage in the intestines."
Contact dermatitis," is a skin condition caused by contact with a foreign substance.

Contact dermatitis is a skin condition caused by coming into contact with an irritant or allergen. Symptoms include redness, itching, burning, and blisters. In some cases, the skin may also become dry, cracked, or scaly."
Cornea transplant," rejection

Cornea transplant rejection is a complication of cornea transplant surgery in which the body's immune system recognizes the transplanted tissue as foreign and rejects it. Symptoms may include redness, pain, blurred vision, and a decrease in visual acuity."
Corns and calluses," are areas of thick, hardened skin.

Corns and calluses are areas of skin that have become thick and hardened due to excessive pressure or friction. They can be painful and can cause discomfort when walking or wearing shoes."
Coronary angioplasty and stent insertion,"

Coronary angioplasty and stent insertion is a medical procedure used to treat patients with coronary artery disease. Symptoms of this condition include chest pain, shortness of breath, nausea, and fatigue. The procedure is used to open blocked or narrowed coronary arteries, which can improve symptoms and reduce the risk of a heart attack."
Coronary artery bypass graft,"ing (CABG) is a type of surgery that improves blood flow to the heart.

CABG is a type of surgery used to treat coronary artery disease, which is caused by blocked or narrowed arteries that reduce blood flow to the heart. Symptoms of coronary artery disease include chest pain, shortness of breath, and fatigue. CABG can help relieve these symptoms by restoring normal blood flow to the heart."
Coronary heart disease," is a condition that affects the heart's blood supply

Coronary heart disease is a condition that affects the heart by reducing its blood supply. Symptoms of coronary heart disease can include chest pain, shortness of breath, fatigue, and irregular heartbeats. Other signs may include swelling in the legs, ankles, and feet."
"Coronavirus, see COVID-19",", has been linked to a wide range of symptoms, including fever, cough, and shortness of breath.

Coronavirus, also known as COVID-19, is associated with fever, cough, and difficulty breathing. These are some of the most common symptoms associated with the virus."
Corticobasal degeneration," (CBD) is a rare condition that affects movement and thinking.

Corticobasal degeneration (CBD) is a rare neurological condition that affects movement and thinking. Symptoms can include stiffness or jerky movements, impaired speech, and cognitive decline. Other associated symptoms may include muscle weakness, changes in sensation, and changes in personality or behavior."
"Corticosteroid cream, see Topical corticosteroids",", is sometimes prescribed to help relieve the inflammation and itching of eczema.

The symptoms of eczema include inflammation and itching of the affected area. Corticosteroid cream may be prescribed to help reduce these symptoms."
"Corticosteroids, see Steroids","

Corticosteroids are a type of steroid hormone that can cause a wide range of symptoms, including increased appetite, weight gain, fatigue, mood swings, slowed growth in children, increased risk of infection, and thinning of the skin. In some cases, long-term use can lead to osteoporosis, cataracts, glaucoma, and high blood pressure."
Cosmetic procedures," are becoming increasingly popular, but they can cause complications.

Cosmetic procedures, such as plastic surgery, are becoming more popular, but they can lead to potential complications such as infection, scarring, and changes in sensation. Additionally, there is a risk of psychological distress and dissatisfaction with the results of the procedure."
Costochondritis," is an inflammation of the costal cartilage, the structure that connects the ribs to the breastbone

Costochondritis is an inflammation of the costal cartilage, a connective tissue that links the ribs to the breastbone. Symptoms of costochondritis include sharp chest pain, tenderness when touching the chest, and difficulty breathing."
Cough,"ing, chest discomfort, and difficulty breathing

The person is experiencing coughing, chest discomfort, and difficulty breathing. These symptoms could be indicative of a respiratory infection or other health condition."
Coughing up blood (blood in phlegm),"

The main symptom of coughing up blood is the presence of blood in the phlegm or sputum. It can range from a few drops of blood to a large amount and may be accompanied by other symptoms such as chest pain, shortness of breath, and wheezing."
Counselling," is recommended

Counselling is recommended when someone is experiencing difficulty managing their emotions, difficulty communicating with others, difficulty in making decisions, and difficulty in dealing with difficult life situations. It can help to create a safe space to explore thoughts and feelings, and to develop strategies to cope with difficult life events."
COVID-19,"is a respiratory illness

COVID-19 is a contagious illness that affects the respiratory system, causing symptoms such as coughing, shortness of breath, sore throat, and fever. Other common symptoms include fatigue, body aches, and loss of appetite. In severe cases, it can cause difficulty breathing, chest pain, and pneumonia."
Cradle cap," is a skin condition that typically affects newborns and infants.

Cradle cap is a skin condition that affects newborns and infants. Symptoms include a yellow, scaly, crusty scalp and patches of greasy skin on the head, eyebrows, and eyelids. The affected area may also be itchy, red, and inflamed."
Craniosynostosis," is a condition in which the bones in a baby's skull join together too early.

Craniosynostosis is a condition in which the bones in the skull of a baby join together too soon, before the brain is fully developed. This can cause the head to have an abnormal shape and may lead to pressure on the brain. It can also affect the growth of the face and may cause problems with vision and hearing."
Creutzfeldt-Jakob disease,"

Creutzfeldt-Jakob Disease is a rare and fatal neurodegenerative brain disorder. Symptoms typically include rapidly progressive dementia, psychiatric problems, and abnormal movements. Other symptoms may include vision and balance problems, speech difficulties, and changes in behavior."
Crohn's disease," is an inflammatory bowel disease (IBD).

Crohn's disease is an IBD that causes inflammation of the digestive tract, leading to abdominal pain, severe diarrhea, fatigue, weight loss, and malnutrition. It can also cause complications outside of the digestive system, such as skin problems, arthritis, and eye inflammation."
Croup," is a respiratory condition that can cause a barking cough, hoarseness, and difficulty breathing.

Croup is a respiratory condition which causes a characteristic barking cough, hoarseness, and difficulty breathing. It is often accompanied by a runny nose and sore throat."
CT scan," showed a tumor in the right temporal lobe

A CT scan revealed a tumor in the right temporal lobe. This tumor may cause symptoms such as seizures, headaches, memory problems, and changes in speech, hearing, and vision."
Cushing's syndrome," is a hormonal disorder caused by prolonged exposure of the body's tissues to high levels of the hormone cortisol.

Cushing's syndrome is a disorder caused by an excess of cortisol in the body. Symptoms include weight gain, particularly in the face, neck and abdomen, thinning or patches of skin, and high blood pressure."
